,Unnamed: 0,last_scraped,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,calendar_updated,has_availability,availability_30,availability_60,availability_90,calendar_last_scraped,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
1557,1557,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,,Downtown,,42.35573,-71.05994,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Pack \u2019n play/Travel crib"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water kettle"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Hot water""]",137.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,30,60,90,2024-12-20,238,35,0,2021-01-25,2024-11-19,4.71,4.81,4.89,4.9,4.64,4.56
1558,1558,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35522,-71.05798,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Toaster"", ""Dishwasher"", ""Hot water""]",116.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,18,48,78,2024-12-20,190,35,0,2021-03-23,2024-11-09,4.73,4.84,4.83,4.92,4.79,4.51
1559,1559,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35392,-71.05954,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Electric stove"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Dishwasher"", ""Hot water""]",134.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,15,45,75,2024-12-20,190,30,0,2021-03-15,2024-11-05,4.68,4.72,4.83,4.87,4.64,4.47
1560,1560,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35596,-71.05992,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Electric stove"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Dishwasher"", ""Hot water""]",120.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,20,50,80,2024-12-20,259,35,1,2021-01-20,2024-11-21,4.73,4.85,4.83,4.9,4.73,4.65
1561,1561,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35427,-71.05991,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Dryer"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Paid parking garage off premises"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Dining table"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Dishwasher"", ""Hot water""]",152.0,1,180,1.0,4.0,180.0,180.0,2.9,180.0,,t,16,17,37,2024-12-20,198,32,1,2021-02-14,2024-12-02,4.71,4.85,4.71,4.9,4.85,4.62
1562,1562,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35519,-71.05994,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Fire extinguisher"", ""Essentials"", ""Washer \u2013\u00a0In building"", ""Air conditioning"", ""Heating"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""HDTV"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Cooking basics""]",157.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,17,31,61,2024-12-20,194,38,1,2021-04-18,2024-11-27,4.69,4.76,4.82,4.9,4.75,4.51
1563,1563,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35397,-71.05798,Entire rental unit,Entire home/apt,4,2.0,2.0,2.0,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Fire extinguisher"", ""Essentials"", ""Washer \u2013\u00a0In building"", ""Air conditioning"", ""HDTV with Chromecast"", ""Heating"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Cooking basics""]",238.0,1,180,1.0,4.0,180.0,180.0,2.9,180.0,,t,14,39,57,2024-12-20,210,47,2,2021-05-03,2024-11-24,4.69,4.72,4.85,4.87,4.74,4.57
1565,1565,2024-12-20,2015-06-09,"Boston, MA",within an hour,100%,90.0,t,South Boston,2,2,"['email', 'phone']",t,,South Boston,,42.33437,-71.05208,Entire condo,Entire home/apt,4,1.0,2.0,2.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Conditioner"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Board games"", ""Stove"", ""Lockbox"", ""Body soap"", ""Shower gel"", ""TV"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Freezer"", ""Luggage dropoff allowed"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Room-darkening shades"", ""Essentials"", ""Sound system"", ""Wine glasses"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water kettle"", ""Books and reading material"", ""Free street parking"", ""Fast wifi \u2013 502 Mbps"", ""Coffee"", ""Microwave"", ""Bed linens"", ""First aid kit"", ""Self check-in"", ""Cleaning available during stay"", ""Free washer \u2013 In building"", ""Kitchen"", ""Stainless steel oven"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Outdoor furniture"", ""Shampoo"", ""Private patio or balcony"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Dishwasher"", ""Hot water"", ""Free dryer \u2013 In building""]",260.0,2,1125,2.0,2.0,1125.0,1125.0,2.0,1125.0,,t,30,60,90,2024-12-20,28,11,1,2021-05-15,2024-11-25,4.96,5.0,5.0,5.0,4.89,4.82
1566,1566,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35451,-71.0579,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Clothing storage"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Laundromat nearby"", ""Oven"", ""Dryer"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Dining table"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Hot water"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""HDTV"", ""Dishes and silverware"", ""Pets allowed"", ""Paid parking off premises"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Dishwasher"", ""Conditioner""]",135.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,30,60,90,2024-12-20,174,34,2,2021-02-14,2024-11-28,4.67,4.68,4.7,4.87,4.81,4.39
1567,1567,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35397,-71.05805,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Dryer"", ""Fire extinguisher"", ""Essentials"", ""Air conditioning"", ""HDTV with Chromecast"", ""Heating"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Wifi"", ""Smart lock"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Shampoo"", ""Iron"", ""Cooking basics""]",129.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,26,56,86,2024-12-20,209,38,1,2021-02-02,2024-12-10,4.66,4.77,4.84,4.91,4.74,4.54
1568,1568,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35426,-71.0598,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Outdoor shower"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""Wine glasses"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Dishwasher"", ""Cooking basics""]",129.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,7,21,51,2024-12-20,187,50,3,2021-03-01,2024-12-09,4.58,4.57,4.78,4.89,4.56,4.45
1569,1569,2024-12-20,2019-07-13,"Boston, MA",within an hour,100%,100.0,f,Fenway–Kenmore,75,78,"['email', 'phone']",t,Neighborhood highlights,Fenway,,42.34742,-71.09253,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Dryer"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Air conditioning"", ""Long term stays allowed"", ""Wine glasses"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""TV with Chromecast"", ""Shampoo"", ""Iron"", ""Toaster"", ""Dishwasher"", ""Hot water""]",169.0,1,120,1.0,4.0,120.0,120.0,2.9,120.0,,t,8,26,56,2024-12-20,98,45,0,2021-05-17,2024-11-19,4.77,4.74,4.94,4.94,4.94,4.65
1570,1570,2024-12-20,2019-09-06,"Boston, MA",within an hour,100%,100.0,f,Roxbury,1,1,"['email', 'phone']",t,,Roxbury,,42.32987,-71.08982,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Hangers"", ""TV"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Freezer"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Keypad"", ""Essentials"", ""Air conditioning"", ""Coffee maker: Keurig coffee machine"", ""Wine glasses"", ""Heating"", ""Dedicated workspace"", ""Books and reading material"", ""Exterior security cameras on property"", ""Dining table"", ""Free street parking"", ""Wifi"", ""Microwave"", ""Mini fridge"", ""Exercise equipment"", ""Coffee"", ""Bed linens"", ""Self check-in"", ""Bluetooth sound system"", ""Hair dryer"", ""Free parking on premises"", ""Dishes and silverware"", ""Patio or balcony"", ""Iron"", ""Dishwasher"", ""Hot water"", ""Private entrance""]",90.0,29,30,29.0,29.0,1125.0,1125.0,29.0,1125.0,,t,30,60,90,2024-12-20,166,0,0,2021-01-18,2023-11-26,4.88,4.92,4.89,4.92,4.72,4.67
1571,1571,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35387599921967,-71.05848406519874,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Smoke alarm"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Essentials"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Dining table"", ""Free street parking"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Paid parking lot off premises"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Dishwasher"", ""Hot water""]",140.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,22,52,82,2024-12-20,195,42,0,2021-02-15,2024-11-12,4.67,4.81,4.88,4.93,4.71,4.5
1572,1572,2024-12-20,2019-11-25,"Boston, MA",within an hour,90%,100.0,t,Jamaica Plain,1,7,"['email', 'phone']",t,Neighborhood highlights,Jamaica Plain,,42.3094074,-71.10263239999999,Entire condo,Entire home/apt,9,,4.0,,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Stove"", ""TV"", ""Shower gel"", ""Carbon monoxide alarm"", ""Luggage dropoff allowed"", ""Oven"", ""Bathtub"", ""Dryer"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Pack \u2019n play/Travel crib"", ""Air conditioning"", ""Long term stays allowed"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Free street parking"", ""Wifi"", ""Microwave"", ""Bed linens"", ""First aid kit"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Washer"", ""Patio or balcony"", ""Shampoo"", ""Iron"", ""Dishwasher"", ""Hot water"", ""Private entrance""]",,30,1125,2.0,10.0,1125.0,1125.0,2.2,1125.0,,t,19,37,67,2024-12-20,62,52,3,2021-01-17,2024-12-01,4.77,4.73,4.73,4.89,4.71,4.68
1573,1573,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35533,-71.05769,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Toaster"", ""Dishwasher"", ""Hot water""]",102.0,1,180,1.0,4.0,180.0,180.0,2.9,180.0,,t,24,54,84,2024-12-20,188,58,2,2021-04-22,2024-12-15,4.56,4.66,4.8,4.82,4.6,4.38
1575,1575,2024-12-20,2014-09-24,"Boston, MA",,,,f,Dorchester,1,1,"['email', 'phone']",t,Neighborhood highlights,Dorchester,,42.2794,-71.06794,Entire rental unit,Entire home/apt,6,,3.0,,"[""Smoke alarm"", ""Heating"", ""Breakfast"", ""Kitchen"", ""Dryer"", ""Hangers"", ""Fire extinguisher"", ""Free parking on premises"", ""Essentials"", ""Washer"", ""TV"", ""Shampoo"", ""Wifi"", ""Carbon monoxide alarm"", ""Private entrance""]",,91,1125,91.0,91.0,1125.0,1125.0,91.0,1125.0,,t,0,0,0,2024-12-20,1,0,0,2021-05-16,2021-05-16,5.0,5.0,5.0,5.0,5.0,5.0
1576,1576,2024-12-20,2016-12-16,"New York, NY",within an hour,100%,97.0,f,Cambridge,4630,4939,"['email', 'phone', 'work_email']",t,Neighborhood highlights,Back Bay,,42.35066,-71.07739,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Lockbox"", ""TV"", ""Carbon monoxide alarm"", ""Oven"", ""Essentials"", ""Washer \u2013\u00a0In building"", ""High chair"", ""Air conditioning"", ""Long term stays allowed"", ""Heating"", ""Cooking basics"", ""Crib"", ""Wifi"", ""Microwave"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Elevator"", ""Shampoo"", ""Iron"", ""Hot water"", ""Private entrance""]",141.0,32,1125,31.0,334.0,1125.0,1125.0,41.3,1125.0,,t,0,0,3,2024-12-20,1,0,0,2022-01-18,2022-01-18,4.0,5.0,5.0,5.0,5.0,5.0
1577,1577,2024-12-20,2019-04-30,"Boston, MA",,,88.0,f,Beacon Hill,7,17,"['email', 'phone']",t,Neighborhood highlights,Beacon Hill,,42.35638,-71.07139,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Smoke alarm"", ""Clothing storage"", ""Coffee maker"", ""Hangers"", ""Paid washer \u2013 In building"", ""TV"", ""Lockbox"", ""Carbon monoxide alarm"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Essentials"", ""Paid dryer \u2013 In building"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Window AC unit"", ""Wifi"", ""Microwave"", ""Mini fridge"", ""Bed linens"", ""Self check-in"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Shampoo"", ""Iron"", ""Hot water""]",88.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,,t,19,49,79,2024-12-20,7,1,0,2021-06-12,2024-03-18,4.71,4.71,4.71,4.71,5.0,4.0
1578,1578,2024-12-20,2016-01-27,"New York, NY",within an hour,100%,96.0,t,East Boston,1,2,"['email', 'phone']",t,,East Boston,,42.38347,-71.01653,Entire condo,Entire home/apt,4,1.0,2.0,2.0,"[""Smoke alarm"", ""Central air conditioning"", ""Coffee maker: drip coffee maker"", ""Hangers"", ""Gas stove"", ""Shared beach access"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Freezer"", ""Luggage dropoff allowed"", ""Bathtub"", ""Extra pillows and blankets"", ""Keypad"", ""Essentials"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Single level home"", ""Wine glasses"", ""HDTV with Netflix"", ""Dedicated workspace"", ""Cooking basics"", ""Hot water kettle"", ""Outdoor dining area"", ""Exterior security cameras on property"", ""Free street parking"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Microwave"", ""Shared backyard \u2013 Fully fenced"", ""Bed linens"", ""First aid kit"", ""Self check-in"", ""Kitchen"", ""Stainless steel oven"", ""Central heating"", ""Hair dryer"", ""Refrigerator"", ""Free parking on premises"", ""Dishes and silverware"", ""Washer"", ""Outdoor furniture"", ""Clothing storage: closet and dresser"", ""Iron"", ""Private patio or balcony"", ""Baking sheet"", ""Dishwasher"", ""Hot water"", ""Private entrance""]",115.0,2,28,2.0,2.0,28.0,28.0,2.0,28.0,,t,17,47,72,2024-12-20,123,69,2,2023-01-15,2024-12-08,4.89,4.89,4.9,4.88,4.66,4.77
1579,1579,2024-12-20,2019-01-16,,within an hour,100%,100.0,t,City Point,3,3,['phone'],t,Neighborhood highlights,South Boston,,42.33716,-71.03812,Entire guest suite,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage"", ""Conditioner"", ""Hangers"", ""Body soap"", ""Shower gel"", ""TV"", ""Shared beach access"", ""Cleaning products"", ""Carbon monoxide alarm"", ""Freezer"", ""Pocket wifi"", ""Laundromat nearby"", ""Luggage dropoff allowed"", ""Window guards"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Single level home"", ""Indoor fireplace"", ""Air conditioning"", ""Long term stays allowed"", ""Fireplace guards"", ""Coffee maker: Keurig coffee machine"", ""Drying rack for clothing"", ""Wine glasses"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Dining table"", ""Wifi"", ""Microwave"", ""Mini fridge"", ""Coffee"", ""Bed linens"", ""First aid kit"", ""Cleaning available during stay"", ""Paid parking garage on premises"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Patio or balcony"", ""Outdoor furniture"", ""Shampoo"", ""Iron"", ""Hot water"", ""Private entrance""]",78.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,,t,0,0,0,2024-12-20,83,0,0,2021-01-27,2021-12-02,4.78,4.83,4.98,4.98,4.88,4.72
1582,1582,2024-12-20,2015-09-02,"Boston, MA",,,99.0,f,South End,3,11,"['email', 'phone']",t,Neighborhood highlights,South End,,42.33635,-71.07506,Entire condo,Entire home/apt,2,1.5,1.0,1.0,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Lockbox"", ""Carbon monoxide alarm"", ""Oven"", ""Dryer"", ""Fire extinguisher"", ""Essentials"", ""Air conditioning"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Free street parking"", ""Wifi"", ""Microwave"", ""First aid kit"", ""Self check-in"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""TV with standard cable"", ""Dishes and silverware"", ""Pets allowed"", ""Washer"", ""Paid parking off premises"", ""Shampoo"", ""Backyard"", ""Iron"", ""Dishwasher"", ""Hot water"", ""Private entrance""]",159.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,,t,30,60,90,2024-12-20,72,17,0,2021-03-07,2024-09-14,4.78,4.82,4.87,4.9,4.9,4.75
1583,1583,2024-12-20,2014-03-04,"Boston, MA",within an hour,100%,100.0,t,Bay Village,1,1,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.3504,-71.06996,Entire guest suite,Entire home/apt,2,1.0,0.0,2.0,"[""Smoke alarm"", ""Coffee maker"", ""Hangers"", ""Lockbox"", ""Carbon monoxide alarm"", ""Essentials"", ""Air conditioning"", ""TV with Netflix"", ""Heating"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Wifi"", ""Self check-in"", ""Hot water"", ""Free washer \u2013 In unit"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Shampoo"", ""Cooking basics"", ""Private entrance""]",149.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,,t,0,18,18,2024-12-20,61,28,3,2021-02-14,2024-12-17,5.0,4.98,5.0,4.98,4.97,4.9
1585,1585,2024-12-20,2020-12-31,"Boston, MA",within an hour,100%,100.0,f,Downtown,67,75,"['email', 'phone']",t,Neighborhood highlights,Downtown,,42.35593,-71.05837,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Smoke alarm"", ""Clothing storage: closet"", ""Central air conditioning"", ""Coffee maker"", ""Hangers"", ""Stove"", ""Paid washer \u2013 In building"", ""Body soap"", ""Shower gel"", ""Freezer"", ""Oven"", ""Fire extinguisher"", ""Extra pillows and blankets"", ""Essentials"", ""Long term stays allowed"", ""HDTV with Chromecast"", ""Portable fans"", ""Heating"", ""Dedicated workspace"", ""Cooking basics"", ""Exterior security cameras on property"", ""Wifi"", ""Microwave"", ""Smart lock"", ""Bed linens"", ""Self check-in"", ""Dryer \u2013 In building"", ""Kitchen"", ""Refrigerator"", ""Hair dryer"", ""Dishes and silverware"", ""Pets allowed"", ""Shampoo"", ""Iron"", ""Baking sheet"", ""Toaster"", ""Dishwasher"", ""Hot water""]",97.0,1,180,1.0,4.0,180.0,180.0,3.0,180.0,,t,18,48,78,2024-12-20,202,56,2,2021-02-24,2024-12-16,4.74,4.81,4.89,4.93,4.73,4.57
